2026-01-31 03:57:04,952 | INFO | Debug logging enabled
2026-02-05 20:23:44,416 | INFO | Conversion done. created=1 skipped=0
2026-02-05 20:23:44,417 | INFO | Conversion finished
2026-02-05 21:01:16,008 | INFO | Debug logging enabled
2026-02-05 21:01:16,008 | INFO | Auto conversion after sync
2026-02-05 21:01:16,008 | INFO | Conversion started (manual=False)
2026-02-05 21:01:16,010 | INFO | Debug logging enabled
2026-02-05 21:01:16,010 | INFO | Starting conversion for source types: [1769367768468]
2026-02-05 21:01:16,016 | DEBUG | Found 2 source notes for model '🇯🇵 | Yomitan Import'
2026-02-05 21:01:16,018 | DEBUG | Transformed tags: in=['⭐', 'ichi', 'news6k', 'v1', 'vi', '★'] out=['JPN::Tags::unmapped::news6', 'JPN::Wortart::Ichidan-Verb', 'JPN::Wortart::intransitivesVerb']
2026-02-05 21:01:16,019 | DEBUG | Collected tags for note 1770321577835: ['Freq::74', 'JLPT::N5', 'JPN::Tags::unmapped::news6', 'JPN::Wortart::Ichidan-Verb', 'JPN::Wortart::intransitivesVerb', '_intern::yomitan::出でる::1770321577835', '_intern::yomitan_export']
2026-02-05 21:01:16,070 | DEBUG | Linked new note 1770321676068 into source note 1770321577835 field LinkedNotes
2026-02-05 21:01:16,076 | DEBUG | Transformed tags: in=['⭐', 'ichi', 'news3k', 'n', 'vi', 'vs', '★'] out=['JPN::Tags::unmapped::news3', 'JPN::Wortart::Nomen', 'JPN::Wortart::intransitivesVerb', 'JPN::Wortart::suru-Nomen']
2026-02-05 21:01:16,076 | DEBUG | Collected tags for note 1770321641466: ['Freq::2163', 'JLPT::N4', 'JPN::Tags::unmapped::news3', 'JPN::Wortart::Nomen', 'JPN::Wortart::intransitivesVerb', 'JPN::Wortart::suru-Nomen', '_intern::yomitan::出発しゅっぱつ::1770321641466', '_intern::yomitan_export']
2026-02-05 21:01:16,093 | DEBUG | Linked new note 1770321676091 into source note 1770321641466 field LinkedNotes
2026-02-05 21:01:16,095 | INFO | Conversion done. created=2 skipped=0
2026-02-05 21:01:16,095 | INFO | Conversion finished
2026-02-05 21:16:51,239 | INFO | Debug logging enabled
2026-02-05 21:16:51,239 | INFO | Auto conversion after sync
2026-02-05 21:16:51,239 | INFO | Conversion started (manual=False)
2026-02-05 21:16:51,241 | INFO | Debug logging enabled
2026-02-05 21:16:51,241 | INFO | Starting conversion for source types: [1769367768468]
2026-02-05 21:16:51,247 | DEBUG | Found 2 source notes for model '🇯🇵 | Yomitan Import'
2026-02-05 21:16:51,251 | DEBUG | Transformed tags: in=['adv', '★'] out=['JPN::Wortart::Adverb']
2026-02-05 21:16:51,251 | DEBUG | Collected tags for note 1770322564027: ['Freq::1059', 'JLPT::N1', 'JPN::Wortart::Adverb', '_intern::yomitan::偶たまに::1770322564027', '_intern::yomitan_export']
2026-02-05 21:16:51,254 | DEBUG | Linked new note 1770322611251 into source note 1770322564027 field LinkedNotes
2026-02-05 21:16:51,259 | DEBUG | Transformed tags: in=['⭐', 'ichi', 'ateji', 'adv', 'ateji', 'form', '★'] out=['JPN::Schreibung::Ateji', 'JPN::Stil::formal/literarisch', 'JPN::Wortart::Adverb']
2026-02-05 21:16:51,259 | DEBUG | Collected tags for note 1770322576680: ['Freq::6119', 'JLPT::N3', 'JPN::Schreibung::Ateji', 'JPN::Stil::formal/literarisch', 'JPN::Wortart::Adverb', '_intern::yomitan::滅多めったに::1770322576680', '_intern::yomitan_export']
2026-02-05 21:16:51,261 | DEBUG | Linked new note 1770322611259 into source note 1770322576680 field LinkedNotes
2026-02-05 21:16:51,263 | INFO | Conversion done. created=2 skipped=0
2026-02-05 21:16:51,263 | INFO | Conversion finished
2026-02-05 21:36:42,221 | INFO | Debug logging enabled
2026-02-05 21:36:42,221 | INFO | Auto conversion after sync
2026-02-05 21:36:42,222 | INFO | Conversion started (manual=False)
2026-02-05 21:36:42,223 | INFO | Debug logging enabled
2026-02-05 21:36:42,224 | INFO | Starting conversion for source types: [1769367768468]
2026-02-05 21:36:42,229 | DEBUG | Found 0 source notes for model '🇯🇵 | Yomitan Import'
2026-02-05 21:36:42,229 | INFO | Conversion done. created=0 skipped=0
2026-02-05 21:36:42,230 | INFO | Conversion finished
2026-02-05 21:45:25,841 | INFO | Debug logging enabled
2026-02-05 21:45:25,841 | INFO | Auto conversion after sync
2026-02-05 21:45:25,841 | INFO | Conversion started (manual=False)
2026-02-05 21:45:25,843 | INFO | Debug logging enabled
2026-02-05 21:45:25,843 | INFO | Starting conversion for source types: [1769367768468]
2026-02-05 21:45:25,849 | DEBUG | Found 2 source notes for model '🇯🇵 | Yomitan Import'
2026-02-05 21:45:25,853 | DEBUG | Transformed tags: in=['⭐', 'ichi', 'news19k', 'v1', 'vt', 'priority', 'form', '★'] out=['JPN::Stil::formal/literarisch', 'JPN::Tags::unmapped::9', 'JPN::Wortart::Ichidan-Verb', 'JPN::Wortart::transitivesVerb']
2026-02-05 21:45:25,853 | DEBUG | Collected tags for note 1770323802631: ['Freq::342', 'JLPT::N4', 'JPN::Stil::formal/literarisch', 'JPN::Tags::unmapped::9', 'JPN::Wortart::Ichidan-Verb', 'JPN::Wortart::transitivesVerb', '_intern::yomitan::見みつける::1770323802631', '_intern::yomitan_export']
2026-02-05 21:45:25,913 | DEBUG | Linked new note 1770324325911 into source note 1770323802631 field LinkedNotes
2026-02-05 21:45:25,918 | DEBUG | Transformed tags: in=['⭐', 'ichi', 'v5r', 'vi', '★'] out=['JPN::Wortart::Godan-Verb(-ru)', 'JPN::Wortart::intransitivesVerb']
2026-02-05 21:45:25,918 | DEBUG | Collected tags for note 1770324306067: ['Freq::411', 'JLPT::N4', 'JPN::Wortart::Godan-Verb(-ru)', 'JPN::Wortart::intransitivesVerb', '_intern::yomitan::無なくなる::1770324306067', '_intern::yomitan_export']
2026-02-05 21:45:25,950 | DEBUG | Linked new note 1770324325948 into source note 1770324306067 field LinkedNotes
2026-02-05 21:45:25,952 | INFO | Conversion done. created=2 skipped=0
2026-02-05 21:45:25,952 | INFO | Conversion finished
2026-02-05 21:47:37,829 | INFO | Debug logging enabled
2026-02-05 21:47:37,829 | INFO | Auto conversion after sync
2026-02-05 21:47:37,830 | INFO | Conversion started (manual=False)
2026-02-05 21:47:37,831 | INFO | Debug logging enabled
2026-02-05 21:47:37,831 | INFO | Starting conversion for source types: [1769367768468]
2026-02-05 21:47:37,837 | DEBUG | Found 1 source notes for model '🇯🇵 | Yomitan Import'
2026-02-05 21:47:37,840 | DEBUG | Transformed tags: in=['⭐', 'ichi', 'news6k', 'v5r', 'vi', 'priority', 'form', '★'] out=['JPN::Stil::formal/literarisch', 'JPN::Tags::unmapped::news6', 'JPN::Wortart::Godan-Verb(-ru)', 'JPN::Wortart::intransitivesVerb']
2026-02-05 21:47:37,841 | DEBUG | Collected tags for note 1770324421217: ['Freq::426', 'JLPT::N4', 'JPN::Stil::formal/literarisch', 'JPN::Tags::unmapped::news6', 'JPN::Wortart::Godan-Verb(-ru)', 'JPN::Wortart::intransitivesVerb', '_intern::yomitan::見みつかる::1770324421217', '_intern::yomitan_export']
2026-02-05 21:47:37,843 | DEBUG | Linked new note 1770324457841 into source note 1770324421217 field LinkedNotes
2026-02-05 21:47:37,845 | INFO | Conversion done. created=1 skipped=0
2026-02-05 21:47:37,845 | INFO | Conversion finished
2026-02-05 21:54:15,368 | INFO | Debug logging enabled
2026-02-05 21:54:15,370 | INFO | Debug logging enabled
2026-02-05 21:54:15,371 | INFO | Debug logging enabled
2026-02-05 21:54:15,373 | INFO | Debug logging enabled
2026-02-05 21:54:15,374 | INFO | Debug logging enabled
2026-02-05 21:54:15,374 | DEBUG | Registered menu actions via AJpC hook
2026-02-05 21:54:15,805 | INFO | Debug logging enabled
2026-02-05 21:54:15,807 | INFO | Debug logging enabled
2026-02-05 21:54:15,808 | DEBUG | pykakasi already available
2026-02-05 21:54:42,469 | INFO | Debug logging enabled
2026-02-05 21:54:57,965 | INFO | Debug logging enabled
2026-02-05 21:54:57,965 | INFO | Auto conversion after sync
2026-02-05 21:54:57,966 | INFO | Conversion started (manual=False)
2026-02-05 21:54:57,967 | INFO | Debug logging enabled
2026-02-05 21:54:57,967 | INFO | Starting conversion for source types: [1769367768468]
2026-02-05 21:54:58,010 | DEBUG | Found 0 source notes for model '🇯🇵 | Yomitan Import'
2026-02-05 21:54:58,011 | INFO | Conversion done. created=0 skipped=0
2026-02-05 21:54:58,011 | INFO | Conversion finished
2026-02-05 21:55:06,186 | INFO | Debug logging enabled
2026-02-05 21:55:06,186 | INFO | Auto conversion after sync
2026-02-05 21:55:06,186 | INFO | Conversion started (manual=False)
2026-02-05 21:55:06,188 | INFO | Debug logging enabled
2026-02-05 21:55:06,188 | INFO | Starting conversion for source types: [1769367768468]
2026-02-05 21:55:06,206 | DEBUG | Found 0 source notes for model '🇯🇵 | Yomitan Import'
2026-02-05 21:55:06,207 | INFO | Conversion done. created=0 skipped=0
2026-02-05 21:55:06,207 | INFO | Conversion finished
2026-02-05 21:55:19,126 | INFO | Debug logging enabled
2026-02-05 21:55:19,126 | INFO | Auto conversion after sync
2026-02-05 21:55:19,127 | INFO | Conversion started (manual=False)
2026-02-05 21:55:19,128 | INFO | Debug logging enabled
2026-02-05 21:55:19,128 | INFO | Starting conversion for source types: [1769367768468]
2026-02-05 21:55:19,160 | DEBUG | Found 0 source notes for model '🇯🇵 | Yomitan Import'
2026-02-05 21:55:19,160 | INFO | Conversion done. created=0 skipped=0
2026-02-05 21:55:19,160 | INFO | Conversion finished
2026-02-05 22:58:47,963 | INFO | Debug logging enabled
2026-02-05 22:58:47,963 | INFO | Auto conversion after sync
2026-02-05 22:58:47,964 | INFO | Conversion started (manual=False)
2026-02-05 22:58:47,965 | INFO | Debug logging enabled
2026-02-05 22:58:47,966 | INFO | Starting conversion for source types: [1769367768468]
2026-02-05 22:58:48,000 | DEBUG | Found 2 source notes for model '🇯🇵 | Yomitan Import'
2026-02-05 22:58:48,213 | DEBUG | Transformed tags: in=['⭐', 'ichi', 'news1k', 'adj-na', 'adj-no', 'adv', 'n', '★'] out=['JPN::Wortart::Adverb', 'JPN::Wortart::Nomen', 'JPN::Wortart::na-Keiyōshi', 'JPN::Wortart::no-Keiyōshi']
2026-02-05 22:58:48,213 | DEBUG | Collected tags for note 1770328640758: ['Freq::281', 'JLPT::N4', 'JPN::Wortart::Adverb', 'JPN::Wortart::Nomen', 'JPN::Wortart::na-Keiyōshi', 'JPN::Wortart::no-Keiyōshi', '_intern::yomitan::普通ふつう::1770328640758', '_intern::yomitan_export']
2026-02-05 22:58:48,236 | DEBUG | Linked new note 1770328728233 into source note 1770328640758 field LinkedNotes
2026-02-05 22:58:48,254 | DEBUG | Transformed tags: in=['⭐', 'ichi', 'adj-i', 'priority', 'form', '★'] out=['JPN::Stil::formal/literarisch', 'JPN::Wortart::i-Keiyōshi']
2026-02-05 22:58:48,254 | DEBUG | Collected tags for note 1770328700687: ['Freq::687', 'JLPT::N4', 'JPN::Stil::formal/literarisch', 'JPN::Wortart::i-Keiyōshi', '_intern::yomitan::酷ひどい::1770328700687', '_intern::yomitan_export']
2026-02-05 22:58:48,287 | DEBUG | Linked new note 1770328728285 into source note 1770328700687 field LinkedNotes
2026-02-05 22:58:48,289 | INFO | Conversion done. created=2 skipped=0
2026-02-05 22:58:48,290 | INFO | Conversion finished
2026-02-05 23:07:31,499 | INFO | Debug logging enabled
2026-02-05 23:07:31,499 | INFO | Auto conversion after sync
2026-02-05 23:07:31,500 | INFO | Conversion started (manual=False)
2026-02-05 23:07:31,501 | INFO | Debug logging enabled
2026-02-05 23:07:31,501 | INFO | Starting conversion for source types: [1769367768468]
2026-02-05 23:07:31,544 | DEBUG | Found 0 source notes for model '🇯🇵 | Yomitan Import'
2026-02-05 23:07:31,544 | INFO | Conversion done. created=0 skipped=0
2026-02-05 23:07:31,545 | INFO | Conversion finished
2026-02-05 23:55:00,153 | INFO | Debug logging enabled
2026-02-05 23:55:00,153 | INFO | Auto conversion after sync
2026-02-05 23:55:00,154 | INFO | Conversion started (manual=False)
2026-02-05 23:55:00,155 | INFO | Debug logging enabled
2026-02-05 23:55:00,156 | INFO | Starting conversion for source types: [1769367768468]
2026-02-05 23:55:00,188 | DEBUG | Found 6 source notes for model '🇯🇵 | Yomitan Import'
2026-02-05 23:55:00,191 | DEBUG | Transformed tags: in=['⭐', 'ichi', 'news3k', 'adj-no', 'n', 'priority', 'form', '★'] out=['JPN::Stil::formal/literarisch', 'JPN::Tags::unmapped::news3', 'JPN::Wortart::Nomen', 'JPN::Wortart::no-Keiyōshi']
2026-02-05 23:55:00,191 | DEBUG | Collected tags for note 1770330658415: ['Freq::18061', 'JPN::Stil::formal/literarisch', 'JPN::Tags::unmapped::news3', 'JPN::Wortart::Nomen', 'JPN::Wortart::no-Keiyōshi', '_intern::yomitan::北東ほくとう::1770330658415', '_intern::yomitan_export']
2026-02-05 23:55:00,208 | DEBUG | Linked new note 1770332100206 into source note 1770330658415 field LinkedNotes
2026-02-05 23:55:00,213 | DEBUG | Transformed tags: in=['⭐', 'ichi', 'news5k', 'adj-no', 'n', 'priority', 'form', '★'] out=['JPN::Stil::formal/literarisch', 'JPN::Tags::unmapped::news5', 'JPN::Wortart::Nomen', 'JPN::Wortart::no-Keiyōshi']
2026-02-05 23:55:00,213 | DEBUG | Collected tags for note 1770330658716: ['Freq::20932', 'JPN::Stil::formal/literarisch', 'JPN::Tags::unmapped::news5', 'JPN::Wortart::Nomen', 'JPN::Wortart::no-Keiyōshi', '_intern::yomitan::南東なんとう::1770330658716', '_intern::yomitan_export']
2026-02-05 23:55:00,236 | DEBUG | Linked new note 1770332100234 into source note 1770330658716 field LinkedNotes
2026-02-05 23:55:00,240 | DEBUG | Transformed tags: in=['⭐', 'ichi', 'news3k', 'adj-no', 'n', 'priority', 'form', '★'] out=['JPN::Stil::formal/literarisch', 'JPN::Tags::unmapped::news3', 'JPN::Wortart::Nomen', 'JPN::Wortart::no-Keiyōshi']
2026-02-05 23:55:00,241 | DEBUG | Collected tags for note 1770330682781: ['Freq::18816', 'JPN::Stil::formal/literarisch', 'JPN::Tags::unmapped::news3', 'JPN::Wortart::Nomen', 'JPN::Wortart::no-Keiyōshi', '_intern::yomitan::南西なんせい::1770330682781', '_intern::yomitan_export']
2026-02-05 23:55:00,253 | DEBUG | Linked new note 1770332100252 into source note 1770330682781 field LinkedNotes
2026-02-05 23:55:00,258 | DEBUG | Transformed tags: in=['⭐', 'ichi', 'news5k', 'adj-no', 'n', '★'] out=['JPN::Tags::unmapped::news5', 'JPN::Wortart::Nomen', 'JPN::Wortart::no-Keiyōshi']
2026-02-05 23:55:00,258 | DEBUG | Collected tags for note 1770330687189: ['Freq::17934', 'JPN::Tags::unmapped::news5', 'JPN::Wortart::Nomen', 'JPN::Wortart::no-Keiyōshi', '_intern::yomitan::北西ほくせい::1770330687189', '_intern::yomitan_export']
2026-02-05 23:55:00,272 | DEBUG | Linked new note 1770332100271 into source note 1770330687189 field LinkedNotes
2026-02-05 23:55:00,277 | DEBUG | Transformed tags: in=['⭐', 'ichi', 'news14k', 'n', '★'] out=['JPN::Tags::unmapped::4', 'JPN::Wortart::Nomen']
2026-02-05 23:55:00,277 | DEBUG | Collected tags for note 1770330733625: ['Freq::4539', 'JLPT::N2', 'JPN::Tags::unmapped::4', 'JPN::Wortart::Nomen', '_intern::yomitan::方角ほうがく::1770330733625', '_intern::yomitan_export']
2026-02-05 23:55:00,290 | DEBUG | Linked new note 1770332100288 into source note 1770330733625 field LinkedNotes
2026-02-05 23:55:00,295 | DEBUG | Transformed tags: in=['⭐', 'ichi', 'news1k', 'n', '★'] out=['JPN::Wortart::Nomen']
2026-02-05 23:55:00,295 | DEBUG | Collected tags for note 1770330748786: ['Freq::1037', 'JLPT::N3', 'JPN::Wortart::Nomen', '_intern::yomitan::方向ほうこう::1770330748786', '_intern::yomitan_export']
2026-02-05 23:55:00,323 | DEBUG | Linked new note 1770332100321 into source note 1770330748786 field LinkedNotes
2026-02-05 23:55:00,325 | INFO | Conversion done. created=6 skipped=0
2026-02-05 23:55:00,325 | INFO | Conversion finished
2026-02-05 23:58:24,505 | INFO | Debug logging enabled
2026-02-05 23:58:24,506 | INFO | Auto conversion after sync
2026-02-05 23:58:24,506 | INFO | Conversion started (manual=False)
2026-02-05 23:58:24,507 | INFO | Debug logging enabled
2026-02-05 23:58:24,507 | INFO | Starting conversion for source types: [1769367768468]
2026-02-05 23:58:24,540 | DEBUG | Found 4 source notes for model '🇯🇵 | Yomitan Import'
2026-02-05 23:58:24,543 | DEBUG | Transformed tags: in=['⭐', 'ichi', 'news2k', 'adj-na', 'n', '★'] out=['JPN::Wortart::Nomen', 'JPN::Wortart::na-Keiyōshi']
2026-02-05 23:58:24,543 | DEBUG | Collected tags for note 1770332201191: ['Freq::1018', 'JLPT::N4', 'JPN::Wortart::Nomen', 'JPN::Wortart::na-Keiyōshi', '_intern::yomitan::味あじ::1770332201191', '_intern::yomitan_export']
2026-02-05 23:58:24,546 | DEBUG | Linked new note 1770332304544 into source note 1770332201191 field LinkedNotes
2026-02-05 23:58:24,552 | DEBUG | Transformed tags: in=['⭐', 'ichi', 'news23k', 'adj-i', '★'] out=['JPN::Tags::unmapped::3', 'JPN::Wortart::i-Keiyōshi']
2026-02-05 23:58:24,552 | DEBUG | Collected tags for note 1770332208539: ['Freq::16069', 'JLPT::N2', 'JPN::Tags::unmapped::3', 'JPN::Wortart::i-Keiyōshi', '_intern::yomitan::酸すっぱい::1770332208539', '_intern::yomitan_export']
2026-02-05 23:58:24,555 | DEBUG | Linked new note 1770332304553 into source note 1770332208539 field LinkedNotes
2026-02-05 23:58:24,560 | DEBUG | Transformed tags: in=['adj-i'] out=['JPN::Wortart::i-Keiyōshi']
2026-02-05 23:58:24,561 | DEBUG | Collected tags for note 1770332233006: ['Freq::14293', 'JPN::Wortart::i-Keiyōshi', '_intern::yomitan::塩しょっぱい::1770332233006', '_intern::yomitan_export']
2026-02-05 23:58:24,563 | DEBUG | Linked new note 1770332304561 into source note 1770332233006 field LinkedNotes
2026-02-05 23:58:24,568 | DEBUG | Transformed tags: in=['⭐', 'ichi', 'news16k', 'adj-i', '★'] out=['JPN::Tags::unmapped::6', 'JPN::Wortart::i-Keiyōshi']
2026-02-05 23:58:24,568 | DEBUG | Collected tags for note 1770332293131: ['Freq::2207', 'JLPT::N3', 'JPN::Tags::unmapped::6', 'JPN::Wortart::i-Keiyōshi', '_intern::yomitan::濃こい::1770332293131', '_intern::yomitan_export']
2026-02-05 23:58:24,570 | DEBUG | Linked new note 1770332304569 into source note 1770332293131 field LinkedNotes
2026-02-05 23:58:24,573 | INFO | Conversion done. created=4 skipped=0
2026-02-05 23:58:24,573 | INFO | Conversion finished
2026-02-06 00:28:26,497 | INFO | Debug logging enabled
2026-02-06 00:28:26,498 | INFO | Debug logging enabled
2026-02-06 00:28:26,500 | INFO | Debug logging enabled
2026-02-06 00:28:26,501 | INFO | Debug logging enabled
2026-02-06 00:28:26,503 | INFO | Debug logging enabled
2026-02-06 00:28:26,503 | DEBUG | Registered menu actions via AJpC hook
2026-02-06 00:28:26,903 | INFO | Debug logging enabled
2026-02-06 00:28:26,905 | INFO | Debug logging enabled
2026-02-06 00:28:26,906 | DEBUG | pykakasi already available
2026-02-06 00:52:41,604 | INFO | Debug logging enabled
2026-02-06 00:52:41,606 | INFO | Debug logging enabled
2026-02-06 00:52:41,607 | INFO | Debug logging enabled
2026-02-06 00:52:41,609 | INFO | Debug logging enabled
2026-02-06 00:52:41,610 | INFO | Debug logging enabled
2026-02-06 00:52:41,611 | DEBUG | Registered menu actions via AJpC hook
2026-02-06 00:52:41,882 | INFO | Debug logging enabled
2026-02-06 00:52:41,885 | INFO | Debug logging enabled
2026-02-06 00:52:41,885 | DEBUG | pykakasi already available
2026-02-06 01:05:24,226 | INFO | Debug logging enabled
2026-02-06 01:05:24,227 | INFO | Debug logging enabled
2026-02-06 01:05:24,229 | INFO | Debug logging enabled
2026-02-06 01:05:24,230 | INFO | Debug logging enabled
2026-02-06 01:05:24,232 | INFO | Debug logging enabled
2026-02-06 01:05:24,232 | DEBUG | Registered menu actions via AJpC hook
2026-02-06 01:05:24,498 | INFO | Debug logging enabled
2026-02-06 01:05:24,500 | INFO | Debug logging enabled
2026-02-06 01:05:24,500 | DEBUG | pykakasi already available
2026-02-06 01:12:12,787 | INFO | Debug logging enabled
2026-02-06 01:12:12,788 | INFO | Debug logging enabled
2026-02-06 01:12:12,790 | INFO | Debug logging enabled
2026-02-06 01:12:12,792 | INFO | Debug logging enabled
2026-02-06 01:12:12,793 | INFO | Debug logging enabled
2026-02-06 01:12:12,793 | DEBUG | Registered menu actions via AJpC hook
2026-02-06 01:12:13,063 | INFO | Debug logging enabled
2026-02-06 01:12:13,065 | INFO | Debug logging enabled
2026-02-06 01:12:13,065 | DEBUG | pykakasi already available
2026-02-06 01:17:39,870 | INFO | Debug logging enabled
2026-02-06 01:17:39,872 | INFO | Debug logging enabled
2026-02-06 01:17:39,873 | INFO | Debug logging enabled
2026-02-06 01:17:39,875 | INFO | Debug logging enabled
2026-02-06 01:17:39,876 | INFO | Debug logging enabled
2026-02-06 01:17:39,876 | DEBUG | Registered menu actions via AJpC hook
2026-02-06 01:17:40,145 | INFO | Debug logging enabled
2026-02-06 01:17:40,147 | INFO | Debug logging enabled
2026-02-06 01:17:40,147 | DEBUG | pykakasi already available
2026-02-06 01:41:54,627 | INFO | Debug logging enabled
2026-02-06 01:41:54,629 | INFO | Debug logging enabled
2026-02-06 01:41:54,630 | INFO | Debug logging enabled
2026-02-06 01:41:54,632 | INFO | Debug logging enabled
2026-02-06 01:41:54,633 | INFO | Debug logging enabled
2026-02-06 01:41:54,633 | DEBUG | Registered menu actions via AJpC hook
2026-02-06 01:41:54,901 | INFO | Debug logging enabled
2026-02-06 01:41:54,903 | INFO | Debug logging enabled
2026-02-06 01:41:54,904 | DEBUG | pykakasi already available
2026-02-06 01:47:51,013 | INFO | Debug logging enabled
2026-02-06 01:47:51,015 | INFO | Debug logging enabled
2026-02-06 01:47:51,017 | INFO | Debug logging enabled
2026-02-06 01:47:51,018 | INFO | Debug logging enabled
2026-02-06 01:47:51,020 | INFO | Debug logging enabled
2026-02-06 01:47:51,020 | DEBUG | Registered menu actions via AJpC hook
2026-02-06 01:47:51,299 | INFO | Debug logging enabled
2026-02-06 01:47:51,302 | INFO | Debug logging enabled
2026-02-06 01:47:51,302 | DEBUG | pykakasi already available
2026-02-06 01:51:15,571 | INFO | Debug logging enabled
2026-02-06 01:51:15,573 | INFO | Debug logging enabled
2026-02-06 01:51:15,574 | INFO | Debug logging enabled
2026-02-06 01:51:15,575 | INFO | Debug logging enabled
2026-02-06 01:51:15,577 | INFO | Debug logging enabled
2026-02-06 01:51:15,577 | DEBUG | Registered menu actions via AJpC hook
2026-02-06 01:51:15,832 | INFO | Debug logging enabled
2026-02-06 01:51:15,835 | INFO | Debug logging enabled
2026-02-06 01:51:15,835 | DEBUG | pykakasi already available
2026-02-06 02:00:08,852 | INFO | Debug logging enabled
2026-02-06 02:00:08,853 | INFO | Debug logging enabled
2026-02-06 02:00:08,855 | INFO | Debug logging enabled
2026-02-06 02:00:08,857 | INFO | Debug logging enabled
2026-02-06 02:00:08,858 | INFO | Debug logging enabled
2026-02-06 02:00:08,858 | DEBUG | Registered menu actions via AJpC hook
2026-02-06 02:00:09,130 | INFO | Debug logging enabled
2026-02-06 02:00:09,133 | INFO | Debug logging enabled
2026-02-06 02:00:09,133 | DEBUG | pykakasi already available
2026-02-06 02:03:35,236 | INFO | Debug logging enabled
2026-02-06 02:03:35,238 | INFO | Debug logging enabled
2026-02-06 02:03:35,239 | INFO | Debug logging enabled
2026-02-06 02:03:35,240 | INFO | Debug logging enabled
2026-02-06 02:03:35,242 | INFO | Debug logging enabled
2026-02-06 02:03:35,242 | DEBUG | Registered menu actions via AJpC hook
2026-02-06 02:03:35,512 | INFO | Debug logging enabled
2026-02-06 02:03:35,514 | INFO | Debug logging enabled
2026-02-06 02:03:35,524 | DEBUG | pykakasi already available
2026-02-06 02:07:43,483 | INFO | Debug logging enabled
2026-02-06 02:07:43,485 | INFO | Debug logging enabled
2026-02-06 02:07:43,486 | INFO | Debug logging enabled
2026-02-06 02:07:43,488 | INFO | Debug logging enabled
2026-02-06 02:07:43,489 | INFO | Debug logging enabled
2026-02-06 02:07:43,489 | DEBUG | Registered menu actions via AJpC hook
2026-02-06 02:07:43,761 | INFO | Debug logging enabled
2026-02-06 02:07:43,763 | INFO | Debug logging enabled
2026-02-06 02:07:43,772 | DEBUG | pykakasi already available
2026-02-06 02:24:00,026 | INFO | Debug logging enabled
2026-02-06 02:24:00,028 | INFO | Debug logging enabled
2026-02-06 02:24:00,029 | INFO | Debug logging enabled
2026-02-06 02:24:00,030 | INFO | Debug logging enabled
2026-02-06 02:24:00,032 | INFO | Debug logging enabled
2026-02-06 02:24:00,032 | DEBUG | Registered menu actions via AJpC hook
2026-02-06 02:24:00,314 | INFO | Debug logging enabled
2026-02-06 02:24:00,317 | INFO | Debug logging enabled
2026-02-06 02:24:00,324 | DEBUG | pykakasi already available
2026-02-06 02:45:41,946 | INFO | Debug logging enabled
2026-02-06 03:22:30,005 | INFO | Debug logging enabled
2026-02-06 03:22:30,007 | INFO | Debug logging enabled
2026-02-06 03:22:30,008 | INFO | Debug logging enabled
2026-02-06 03:22:30,009 | INFO | Debug logging enabled
2026-02-06 03:22:30,011 | INFO | Debug logging enabled
2026-02-06 03:22:30,011 | DEBUG | Registered menu actions via AJpC hook
2026-02-06 03:22:30,290 | INFO | Debug logging enabled
2026-02-06 03:22:30,292 | INFO | Debug logging enabled
2026-02-06 03:22:30,292 | DEBUG | pykakasi already available
2026-02-06 03:29:51,822 | INFO | Debug logging enabled
2026-02-06 03:29:51,823 | INFO | Debug logging enabled
2026-02-06 03:29:51,825 | INFO | Debug logging enabled
2026-02-06 03:29:51,826 | INFO | Debug logging enabled
2026-02-06 03:29:51,827 | INFO | Debug logging enabled
2026-02-06 03:29:51,827 | DEBUG | Registered menu actions via AJpC hook
2026-02-06 03:29:52,104 | INFO | Debug logging enabled
2026-02-06 03:29:52,106 | INFO | Debug logging enabled
2026-02-06 03:29:52,106 | DEBUG | pykakasi already available
2026-02-06 03:32:09,628 | INFO | Debug logging enabled
2026-02-06 03:33:03,867 | INFO | Debug logging enabled
2026-02-06 03:33:25,813 | INFO | Debug logging enabled
2026-02-06 03:35:09,346 | INFO | Debug logging enabled
2026-02-06 03:35:09,348 | INFO | Debug logging enabled
2026-02-06 03:35:09,349 | INFO | Debug logging enabled
2026-02-06 03:35:09,351 | INFO | Debug logging enabled
2026-02-06 03:35:09,352 | INFO | Debug logging enabled
2026-02-06 03:35:09,352 | DEBUG | Registered menu actions via AJpC hook
2026-02-06 03:35:09,634 | INFO | Debug logging enabled
2026-02-06 03:35:09,637 | INFO | Debug logging enabled
2026-02-06 03:35:09,637 | DEBUG | pykakasi already available
2026-02-06 03:35:37,303 | INFO | Debug logging enabled
2026-02-06 04:06:17,026 | INFO | Debug logging enabled
2026-02-06 04:06:17,027 | INFO | Debug logging enabled
2026-02-06 04:06:17,029 | INFO | Debug logging enabled
2026-02-06 04:06:17,030 | INFO | Debug logging enabled
2026-02-06 04:06:17,031 | INFO | Debug logging enabled
2026-02-06 04:06:17,031 | DEBUG | Registered menu actions via AJpC hook
2026-02-06 04:06:17,295 | INFO | Debug logging enabled
2026-02-06 04:06:17,297 | INFO | Debug logging enabled
2026-02-06 04:06:17,298 | DEBUG | pykakasi already available
2026-02-06 04:07:47,522 | INFO | Debug logging enabled
2026-02-06 04:25:18,815 | INFO | Debug logging enabled
